

央视频道,#genre#
英超4_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226950/1.m3u8
咪咕视频48_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226953/1.m3u8
咪咕视频49_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226956/1.m3u8
英超3_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226997/1.m3u8
意甲1_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227000/1.m3u8
咪咕视频52_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227003/1.m3u8
咪咕视频53_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227006/1.m3u8
咪咕视频54_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227009/1.m3u8
咪咕视频55_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227012/1.m3u8
咪咕视频56_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227891/1.m3u8
咪咕视频57_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227954/1.m3u8
咪咕视频58_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227956/1.m3u8
咪咕视频59_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227960/1.m3u8

探索频道,#genre#
国际空间站,http://dns.yiandrive.com:15907/bilibili/9196015
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8

History,https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8
4K Travel,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8



CLARITY,https://d3thiix3tzn48u.cloudfront.net/playlist.m3u8

LOUPE,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8?$9M3840x2160
loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8?blog.ntnas.top&$12M3840x2160


WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
高清风景,http://185.57.68.33:8091/232/playlist.m3u8


Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=&$3840x2160
LOVE NATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8?$3840x2160

HOME 4K,https://as01.spr24.net/17445/mpegts?token=dnVKLiV6YWUbxv

Fashion4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8


FASHION 4K,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8

Fashion4K 10M2160[3840*2160],http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8?$7M3840x2160
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8


P2P,#genre#



凤凰卫视中文台,https://bxtv.587788.xyz/stream/bxtv/null-3/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/mytv.php?url=https://cdn.163189.xyz/live/fhzw/stream.m3u8#http://l8221706.us.kg/fhx.php?id=fhzw#http://114.105.172.184:9901/tsfile/live/1063_1.m3u8#http://www.91dos.cn:4022/rtp/239.61.2.184:9092#http://www.jeremyoto.com:82/rtp/233.50.200.191:5140#http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8#https://live.125011.xyz/live/h_jydx/二零二四末端午/37/index.m3u8#http://110.185.171.226:96/yximgs.php?id=182#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f
凤凰卫视资讯台,https://bxtv.587788.xyz/stream/bxtv/null-4/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/mytv.php?url=https://cdn3.163189.xyz/live/fhzx/stream.m3u8#http://l8221706.us.kg/fhx.php?id=fhzx#http://114.105.172.184:9901/tsfile/live/1064_1.m3u8#http://www.91dos.cn:4022/rtp/239.61.2.183:9086#http://www.jeremyoto.com:82/rtp/233.50.200.192:5140#http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8#https://live.125011.xyz/live/h_jydx/二零二四末端午/36/index.m3u8#http://110.185.171.226:96/yximgs.php?id=183#P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5#P2p://generationnexxxt.com:19806/d207c4a98e784d1299a9aa63268f21c6
凤凰卫视香港台,https://bxtv.587788.xyz/stream/bxtv/null-5/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/tptv.php?p=gitv&id=HD-10000k-1080P-fhhongkong5s.m3u8#http://223.105.252.60/PLTV/3/224/3221228530/index.m3u8#http://ali.hlspull.yximgs.com/live/diyp_fh3.flv#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://l8221706.us.kg/fhx.php?id=fhhk#http://114.105.172.184:9901/tsfile/live/1034_1.m3u8#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003golive.flv#http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8#https://live.125011.xyz/live/h_jydx/二零二四末端午/38/index.m3u8#http://110.185.171.226:96/yximgs.php?id=184#P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761
凤凰卫视电影台,http://home.js001.com:7777/stream/channelid/884059847?profile=pass#http://quan2018.mycloudnas.com:51888/play/a017/index.m3u8#http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.114.153.18:8180/TV00000000000000000072@HHZT#p2p://generationnexxxt.com:19806/9fd9601feb7545e5941996eaefd3fcc3
TVB翡翠台,https://bxtv.587788.xyz/stream/bxtv/null/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://cdntv.757888.xyz:2095/stream/bxtv/null/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/mytv.php?url=https://cdn3.163189.xyz/live/fct/stream.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4#http://cdn9.1689.us.kg/smt3.1.1.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8#http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv#https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8#http://i2.ekesh.cn:4001/rtp/239.12.22.121:10001#http://58.250.155.2:8180/TV00000000000000000032@HHZT#http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jade_twn#http://110.185.171.226:96/yximgs.php?id=2#P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65#P2p://generationnexxxt.com:19806/2c1ef45c2c174f5c8df4d049e1cbccfd#http://113.64.147.143:8811/hls/36/index.m3u8
TVB明珠台,https://bxtv.587788.xyz/stream/bxtv/null-2/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8#http://i2.ekesh.cn:4001/rtp/239.12.22.122:10001#http://php.jdshipin.com:8880/smt.php?id=pearl_twn#P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe#P2p://generationnexxxt.com:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
TVBJ1,http://l8221706.us.kg/mytv.php?url=https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ2,https://bxtv.587788.xyz/stream/bxtv/tvbplus/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/mytv.php?url=http://cdn.163189.xyz/live/live1.1.php?id=tvbp
TVB无线新闻,https://bxtv.587788.xyz/stream/bxtv/null-1/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8#http://l8221706.us.kg/mytv.php?url=http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB娱乐新闻,http://l8221706.us.kg/mytv.php?url=http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw#http://8.137.59.151:3000/laoshu.php?key=hello&id=12#http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB生活台,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
TVB华丽台,http://l8221706.us.kg/mytv.php?url=http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade#http://php.jdshipin.com:8880/smt.php?id=Tvbjade

TVB星河台,http://l8221706.us.kg/mytv.php?url=http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8#http://l8221706.us.kg/mytv.php?url=http://cdn9.163189.xyz/smt1.1.php?id=Xinhe#https://live.125011.xyz/live/h_jydx/二零二四末端午/135/index.m3u8#P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6#P2p://generationnexxxt.com:19806/afcbb73766d64754bd8d35fc330aae1c#http://117.114.153.18:8180/TV00000000000000000073@HHZT

澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳亚卫视,http://117.114.153.18:8180/TV00000000000000000117@HHZT#http://119.125.134.177:9901/tsfile/live/1073_1.m3u8#http://119.34.189.38:33333/udp/224.1.100.12:11111#https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#http://107.151.203.111:2209/135/hk.php?id=aoya
澳视澳门,http://119.125.134.177:9901/tsfile/live/1033_1.m3u8#http://119.125.131.239:9901/tsfile/live/1037_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=ff1e7f2a8eaa2f867764a88f172828094928173&wsIPSercert=fbb888f3f7e5ef0f616a5f07a3b5ba5a
香港文旅,http://aliplay.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8

亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8#https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
港台电视31台,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35#http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MEFE5444496454444964&ct=19234&tsum=d47d918a346b323bcbbbce0dac0192c5
港台电视32台,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MD9D3680764436807644&ct=19234&tsum=6c3d17c15f8d4a4a0537ef1cb7c1cc45#http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33#http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd#http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
港台电视33台,https://rthktv33live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8#https://rthktv33live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视34台,https://rthktv34live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
港台电视35台,https://rthktv35live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8#https://rthktv35live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8

星空卫视,http://114.105.172.184:9901/tsfile/live/0117_1.m3u8#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.114.153.18:8180/TV00000000000000000071@HHZT#http://13457610200.8866.org:2018/live/星空卫视/index.m3u8#http://119.129.172.197:8081/hls/18/index.m3u8#http://171.213.129.206:8088/udp/239.93.1.10:2193#http://wouu.net:9977/udp/239.93.0.156:2193#http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111#P2p://generationnexxxt.com:19806/e8fc863e98694c568c1abf29190c149c
ChannelV,http://114.105.172.184:9901/tsfile/live/0141_2.m3u8##http://117.114.153.18:8180/TV00000000000000000067@HHZT#http://171.213.129.206:8088/udp/239.93.1.7:2194#http://wouu.net:9977/udp/239.93.0.157:2194#P2p://generationnexxxt.com:19806/b0e9c93b93a140df812f05eb754072a0
